"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match","Order","Family"
"1991","Paraxerus_cepapi","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1992","Paraxerus_flavovittis","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1993","Paraxerus_lucifer","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1994","Paraxerus_palliatus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1997","Paraxerus_poensis","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1999","Pardofelis_marmorata","nocturnal","87","nocturnal","57","Yes","Carnivora","Felidae"
"2000","Parotomys_brantsii","diurnal","48","diurnal","53","Yes","Rodentia","Muridae"
"2001","Parotomys_littledalei","diurnal","48","diurnal","53","Yes","Rodentia","Muridae"
"2002","Pecari_tajacu","diurnal","88","crepuscular","57","Approximate","Artiodactyla","Tayassuidae"
"2004","Pectinator_spekei","diurnal","39","diurnal","55","Yes","Rodentia","Ctenodactylidae"
"2006","Pedetes_capensis","nocturnal","48","nocturnal","63","Yes","Rodentia","Pedetidae"
"2009","Pelea_capreolus","diurnal","48","diurnal","57","Yes","Artiodactyla","Bovidae"
"2010","Pelomys_fallax","nocturnal","73","diurnal","63","No","Rodentia","Muridae"
"2011","Pentalagus_furnessi","nocturnal","22","nocturnal","57","Yes","Lagomorpha","Leporidae"
"2012","Perameles_bougainville","nocturnal","48","nocturnal","23","Yes","Peramelemorphia","Peramelidae"
"2015","Perameles_gunnii","nocturnal","48","nocturnal","23","Yes","Peramelemorphia","Peramelidae"
"2018","Perameles_nasuta","nocturnal","48","nocturnal","23","Yes","Peramelemorphia","Peramelidae"
"2020","Perodicticus_potto","nocturnal","48","nocturnal","59","Yes","Primates","Lorisidae"
"2022","Perognathus_alticolus","nocturnal","48","nocturnal","63","Yes","Rodentia","Heteromyidae"
"2023","Perognathus_amplus","nocturnal","48","nocturnal","84","Yes","Rodentia","Heteromyidae"
"2024","Perognathus_fasciatus","nocturnal","48","nocturnal","63","Yes","Rodentia","Heteromyidae"
"2026","Perognathus_flavescens","nocturnal","48","nocturnal","84","Yes","Rodentia","Heteromyidae"
"2027","Perognathus_flavus","nocturnal","48","nocturnal","84","Yes","Rodentia","Heteromyidae"
"2029","Perognathus_inornatus","nocturnal","48","nocturnal","84","Yes","Rodentia","Heteromyidae"
"2031","Perognathus_longimembris","nocturnal","48","nocturnal","84","Yes","Rodentia","Heteromyidae"
"2033","Perognathus_merriami","nocturnal","48","nocturnal","84","Yes","Rodentia","Heteromyidae"
"2035","Perognathus_parvus","nocturnal","48","nocturnal","63","Yes","Rodentia","Heteromyidae"
"2037","Peromyscus_attwateri","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2038","Peromyscus_aztecus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2039","Peromyscus_boylii","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2041","Peromyscus_bullatus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2042","Peromyscus_californicus","nocturnal","48","nocturnal","84","Yes","Rodentia","Cricetidae"
"2044","Peromyscus_caniceps","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2046","Peromyscus_crinitus","nocturnal","48","nocturnal","84","Yes","Rodentia","Cricetidae"
"2049","Peromyscus_dickeyi","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2051","Peromyscus_difficilis","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2052","Peromyscus_eremicus","nocturnal","48","nocturnal","84","Yes","Rodentia","Cricetidae"
"2054","Peromyscus_eva","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2055","Peromyscus_furvus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2056","Peromyscus_gossypinus","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2058","Peromyscus_grandis","nocturnal","48","nocturnal","60","Yes","Rodentia","Cricetidae"
"2060","Peromyscus_gratus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2061","Peromyscus_guardia","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2062","Peromyscus_guatemalensis","nocturnal","48","nocturnal","60","Yes","Rodentia","Cricetidae"
"2064","Peromyscus_gymnotis","nocturnal","48","nocturnal","60","Yes","Rodentia","Cricetidae"
"2066","Peromyscus_hooperi","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2067","Peromyscus_interparietalis","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2068","Peromyscus_keeni","nocturnal","22","nocturnal","57","Yes","Rodentia","Cricetidae"
"2069","Peromyscus_leucopus","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2071","Peromyscus_levipes","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2073","Peromyscus_madrensis","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2074","Peromyscus_maniculatus","nocturnal","48","nocturnal","15, 84","Yes","Rodentia","Cricetidae"
"2076","Peromyscus_mayensis","nocturnal","48","nocturnal","60","Yes","Rodentia","Cricetidae"
"2078","Peromyscus_megalops","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2079","Peromyscus_mekisturus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2080","Peromyscus_melanocarpus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2081","Peromyscus_melanophrys","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2082","Peromyscus_melanotis","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2083","Peromyscus_melanurus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2084","Peromyscus_merriami","nocturnal","48","nocturnal","84","Yes","Rodentia","Cricetidae"
"2086","Peromyscus_mexicanus","nocturnal","48","nocturnal","21, 60","Yes","Rodentia","Cricetidae"
"2088","Peromyscus_nasutus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2089","Peromyscus_ochraventer","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2090","Peromyscus_pectoralis","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2091","Peromyscus_perfulvus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2092","Peromyscus_polionotus","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2094","Peromyscus_polius","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2095","Peromyscus_pseudocrinitus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2096","Peromyscus_sejugis","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2097","Peromyscus_simulus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2098","Peromyscus_slevini","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2099","Peromyscus_spicilegus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2100","Peromyscus_stephani","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2101","Peromyscus_stirtoni","nocturnal","48","nocturnal","60","Yes","Rodentia","Cricetidae"
"2103","Peromyscus_truei","nocturnal","48","nocturnal","84","Yes","Rodentia","Cricetidae"
"2105","Peromyscus_winkelmanni","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2106","Peromyscus_yucatanicus","nocturnal","48","nocturnal","60","Yes","Rodentia","Cricetidae"
"2108","Peromyscus_zarhynchus","nocturnal","48","nocturnal","60","Yes","Rodentia","Cricetidae"
"2110","Peropteryx_kappleri","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2111","Peropteryx_leucoptera","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2112","Peropteryx_macrotis","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2113","Peroryctes_broadbenti","nocturnal","48","nocturnal","57","Yes","Peramelemorphia","Peramelidae"
"2114","Peroryctes_raffrayana","nocturnal","48","nocturnal","57","Yes","Peramelemorphia","Peramelidae"
"2115","Petaurillus_hosei","nocturnal","48","nocturnal","57","Yes","Rodentia","Sciuridae"
"2116","Petaurillus_kinlochii","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"2117","Petaurista_alborufus","nocturnal","48","nocturnal","53","Yes","Rodentia","Sciuridae"
"2118","Petaurista_elegans","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"2120","Petaurista_magnificus","nocturnal","48","nocturnal","53","Yes","Rodentia","Sciuridae"
"2121","Petaurista_nobilis","nocturnal","48","nocturnal","53","Yes","Rodentia","Sciuridae"
"2122","Petaurista_petaurista","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"2124","Petaurista_philippensis","nocturnal","48","nocturnal","53","Yes","Rodentia","Sciuridae"
"2125","Petaurista_xanthotis","nocturnal","48","nocturnal","53","Yes","Rodentia","Sciuridae"
"2126","Petauroides_volans","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Pseudocheiridae"
"2128","Petaurus_abidi","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Petauridae"
"2129","Petaurus_australis","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Petauridae"
"2131","Petaurus_breviceps","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Petauridae"
"2133","Petaurus_gracilis","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Petauridae"
"2135","Petaurus_norfolcensis","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Petauridae"
"2137","Petinomys_crinitus","nocturnal","48","nocturnal","57","Yes","Rodentia","Sciuridae"
"2138","Petinomys_genibarbis","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"2140","Petinomys_hageni","nocturnal","48","nocturnal","57","Yes","Rodentia","Sciuridae"
"2141","Petinomys_sagitta","nocturnal","22","nocturnal","57","Yes","Rodentia","Sciuridae"
"2142","Petinomys_setosus","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"2144","Petinomys_vordermanni","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"2146","Petrodromus_tetradactylus","diurnal","48","crepuscular","57","Approximate","Macroscelidea","Macroscelididae"
"2149","Petrogale_assimilis","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"2150","Petrogale_burbidgei","nocturnal","48","nocturnal","53","Yes","Diprotodontia","Macropodidae"
"2151","Petrogale_concinna","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Macropodidae"
"2155","Petrogale_godmani","nocturnal","48","nocturnal","53","Yes","Diprotodontia","Macropodidae"
"2156","Petrogale_inornata","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"2157","Petrogale_lateralis","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"2158","Petrogale_penicillata","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Macropodidae"
"2159","Petrogale_persephone","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Macropodidae"
"2161","Petrogale_rothschildi","nocturnal","48","nocturnal","53","Yes","Diprotodontia","Macropodidae"
"2162","Petrogale_xanthopus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"2163","Petromus_typicus","diurnal","48","diurnal","55","Yes","Rodentia","Petromuridae"
"2165","Petromyscus_barbouri","nocturnal","48","nocturnal","53","Yes","Rodentia","Nesomyidae"
"2166","Petromyscus_collinus","nocturnal","48","nocturnal","53","Yes","Rodentia","Nesomyidae"
"2167","Petromyscus_monticularis","nocturnal","48","nocturnal","53","Yes","Rodentia","Nesomyidae"
"2168","Petromyscus_shortridgei","nocturnal","48","nocturnal","53","Yes","Rodentia","Nesomyidae"
"2169","Petropseudes_dahli","nocturnal","22","nocturnal","23","Yes","Diprotodontia","Pseudocheiridae"
"2170","Phacochoerus_aethiopicus","diurnal","48","diurnal","57","Yes","Artiodactyla","Suidae"
"2171","Phacochoerus_africanus","diurnal","48","diurnal","57","Yes","Artiodactyla","Suidae"
"2172","Phalanger_carmelitae","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Phalangeridae"
"2173","Phalanger_gymnotis","nocturnal","22","nocturnal","57","Yes","Diprotodontia","Phalangeridae"
"2174","Phalanger_intercastellanus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Phalangeridae"
"2175","Phalanger_lullulae","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Phalangeridae"
"2176","Phalanger_matanim","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Phalangeridae"
"2177","Phalanger_orientalis","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Phalangeridae"
"2179","Phalanger_ornatus","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Phalangeridae"
"2180","Phalanger_rothschildi","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Phalangeridae"
"2181","Phalanger_sericeus","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Phalangeridae"
"2182","Phalanger_vestitus","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Phalangeridae"
"2183","Phaner_furcifer","nocturnal","48","nocturnal","30","Yes","Primates","Cheirogaleidae"
"2186","Phascogale_calura","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"2188","Phascogale_tapoatafa","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"2190","Phascolarctos_cinereus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Phascolarctidae"
"2192","Phascolosorex_doriae","nocturnal","48","nocturnal","57","Yes","Dasyuromorphia","Dasyuridae"
"2194","Phascolosorex_dorsalis","nocturnal","48","diurnal","57","No","Dasyuromorphia","Dasyuridae"
"2197","Phenacomys_intermedius","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2199","Phenacomys_ungava","nocturnal","48","nocturnal","84","Yes","Rodentia","Cricetidae"
"2200","Philander_andersoni","nocturnal","22","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"2201","Philander_opossum","nocturnal","19,20,55","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"2202","Philantomba_maxwellii","diurnal","88","crepuscular","57","Approximate","Artiodactyla","Bovidae"
"2204","Philantomba_monticola","diurnal","88","diurnal","57","Yes","Artiodactyla","Bovidae"
"2205","Phloeomys_cumingi","nocturnal","48","nocturnal","57","Yes","Rodentia","Muridae"
"2206","Phloeomys_pallidus","nocturnal","48","nocturnal","57","Yes","Rodentia","Muridae"
"2207","Phodopus_campbelli","nocturnal","48","crepuscular","57","Approximate","Rodentia","Cricetidae"
"2208","Phodopus_roborovskii","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2209","Phodopus_sungorus","nocturnal","48","crepuscular","57","Approximate","Rodentia","Cricetidae"
"2210","Phyllomys_blainvillii","nocturnal","48","nocturnal","21","Yes","Rodentia","Echimyidae"
"2212","Phyllomys_brasiliensis","nocturnal","48","nocturnal","57","Yes","Rodentia","Echimyidae"
"2213","Phyllomys_dasythrix","nocturnal","48","nocturnal","57","Yes","Rodentia","Echimyidae"
"2214","Phyllomys_lamarum","nocturnal","48","nocturnal","57","Yes","Rodentia","Echimyidae"
"2215","Phyllomys_nigrispinus","nocturnal","48","nocturnal","57","Yes","Rodentia","Echimyidae"
"2216","Phyllomys_thomasi","nocturnal","48","nocturnal","57","Yes","Rodentia","Echimyidae"
"2217","Phyllonycteris_aphylla","nocturnal","48","crepuscular","57","Approximate","Chiroptera","Phyllostomidae"
"2218","Phyllops_falcatus","nocturnal","48","crepuscular","57","Approximate","Chiroptera","Phyllostomidae"
"2219","Phyllostomus_discolor","nocturnal","48","nocturnal","57","Yes","Chiroptera","Phyllostomidae"
"2220","Phyllostomus_hastatus","nocturnal","48","crepuscular","57","Approximate","Chiroptera","Phyllostomidae"
"2221","Phyllotis_caprinus","nocturnal","61","nocturnal","63","Yes","Rodentia","Cricetidae"
"2222","Phyllotis_darwini","nocturnal","83","nocturnal","63","Yes","Rodentia","Cricetidae"
"2225","Phyllotis_magister","nocturnal","61","nocturnal","63","Yes","Rodentia","Cricetidae"
"2226","Phyllotis_osgoodi","nocturnal","61","nocturnal","63","Yes","Rodentia","Cricetidae"
"2227","Phyllotis_osilae","crepuscular","22","nocturnal","57","Approximate","Rodentia","Cricetidae"
"2228","Phyllotis_xanthopygus","nocturnal","39","nocturnal","57","Yes","Rodentia","Cricetidae"
"2229","Pipistrellus_kuhlii","nocturnal","70","nocturnal","57","Yes","Chiroptera","Vespertilionidae"
"2230","Pipistrellus_pipistrellus","nocturnal","72","cathemeral","54","No","Chiroptera","Vespertilionidae"
"2231","Pipistrellus_rusticus","nocturnal","44","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"2232","Pipistrellus_tenuis","nocturnal","26","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"2233","Pithecia_aequatorialis","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"2235","Pithecia_albicans","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"2237","Pithecia_irrorata","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"2239","Pithecia_monachus","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"2241","Pithecia_pithecia","diurnal","48","diurnal","30","Yes","Primates","Pitheciidae"
"2243","Plagiodontia_aedium","nocturnal","48","nocturnal","57","Yes","Rodentia","Capromyidae"
"2244","Planigale_gilesi","cathemeral","48","nocturnal","23","No","Dasyuromorphia","Dasyuridae"
"2246","Planigale_ingrami","nocturnal","48","cathemeral","57","No","Dasyuromorphia","Dasyuridae"
"2247","Planigale_maculata","nocturnal","48","cathemeral","57","No","Dasyuromorphia","Dasyuridae"
"2248","Planigale_novaeguineae","nocturnal","48","cathemeral","57","No","Dasyuromorphia","Dasyuridae"
"2249","Planigale_tenuirostris","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"2251","Platyrrhinus_helleri","nocturnal","48","nocturnal","55","Yes","Chiroptera","Phyllostomidae"
"2252","Plecotus_auritus","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"2253","Podogymnura_aureospinula","nocturnal","39","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"2254","Podogymnura_truei","nocturnal","39","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"2255","Podomys_floridanus","nocturnal","89","nocturnal","63","Yes","Rodentia","Cricetidae"
"2257","Poecilogale_albinucha","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"2258","Poelagus_marjorita","nocturnal","48","nocturnal","57","Yes","Lagomorpha","Leporidae"
"2259","Pogonomys_championi","nocturnal","48","nocturnal","24","Yes","Rodentia","Muridae"
"2261","Pogonomys_loriae","nocturnal","48","nocturnal","57","Yes","Rodentia","Muridae"
"2262","Pogonomys_macrourus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"2265","Pogonomys_sylvestris","nocturnal","48","nocturnal","24","Yes","Rodentia","Muridae"
