"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"1864","hyporhamphus affinis","Hyporhamphus affinis",FALSE,229723,FALSE,"",1,"Hyporhamphus_affinis","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1865","hyporhamphus ihi","Hyporhamphus ihi",FALSE,3641224,FALSE,"",1,"Hyporhamphus_ihi","Hyporhamphus","Hemiramphidae","Beloniformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1866","hyporhamphus melanochir","Hyporhamphus melanochir",FALSE,1043135,FALSE,"",1,"Hyporhamphus_melanochir","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1867","hyporhamphus roberti","Hyporhamphus roberti",FALSE,3641201,FALSE,"",1,"Hyporhamphus_roberti","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1868","hyporhamphus unifasciatus","Hyporhamphus unifasciatus",FALSE,896561,FALSE,"",1,"Hyporhamphus_unifasciatus","Hyporhamphus","Hemiramphidae","Beloniformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1869","hyporthodus acanthistius","Hyporthodus acanthistius",FALSE,1023010,FALSE,"",1,"Hyporthodus_acanthistius","Hyporthodus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1870","hyporthodus exsul","Hyporthodus exsul",FALSE,156219,FALSE,"",1,"Hyporthodus_exsul","Hyporthodus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1871","hyporthodus flavolimbatus","Hyporthodus flavolimbatus",FALSE,534140,FALSE,"",1,"Hyporthodus_flavolimbatus","Hyporthodus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1872","hyporthodus mystacinus","Hyporthodus mystacinus",FALSE,64590,FALSE,"",1,"Hyporthodus_mystacinus","Hyporthodus","Serranidae","Perciformes/Serranoidei","unclear","unknown",1,"",NA,NA,NA,NA
"1873","hyporthodus nigritus","Hyporthodus nigritus",FALSE,64616,FALSE,"",1,"Hyporthodus_nigritus","Hyporthodus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1874","hyporthodus niphobles","Hyporthodus niphobles",FALSE,64623,FALSE,"",1,"Hyporthodus_niphobles","Hyporthodus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1875","hyporthodus niveatus","Hyporthodus niveatus",FALSE,64606,FALSE,"",1,"Hyporthodus_niveatus","Hyporthodus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1876","hypostomus commersoni","Hypostomus commersoni",FALSE,567603,FALSE,"",1,"Hypostomus_commersoni","Hypostomus","Loricariidae","Siluriformes","unclear","unknown",2,"",NA,NA,NA,NA
"1877","hypostomus hondae","Hypostomus hondae",FALSE,1028603,FALSE,"",1,"Hypostomus_hondae","Hypostomus","Loricariidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1878","hypostomus tenuicauda","Squaliforma tenuicauda",FALSE,3622932,TRUE,"",1,"Squaliforma_tenuicauda","Squaliforma","Loricariidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1879","hypselecara coryphaenoides","Hypselecara coryphaenoides",FALSE,795506,FALSE,"",1,"Hypselecara_coryphaenoides","Hypselecara","Cichlidae","Cichliformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1880","hypsoblennius brevipinnis","Hypsoblennius brevipinnis",FALSE,979168,FALSE,"",1,"Hypsoblennius_brevipinnis","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1881","hypsoblennius caulopus","Hypsoblennius caulopus",FALSE,979163,FALSE,"",1,"Hypsoblennius_caulopus","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1882","hypsoblennius exstochilus","Hypsoblennius exstochilus",FALSE,3639467,FALSE,"",1,"Hypsoblennius_exstochilus","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1883","hypsoblennius gentilis","Hypsoblennius gentilis",FALSE,780338,FALSE,"",1,"Hypsoblennius_gentilis","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1884","hypsoblennius gilberti","Hypsoblennius gilberti",FALSE,780333,FALSE,"",1,"Hypsoblennius_gilberti","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1885","hypsoblennius hentz","Hypsoblennius hentz",FALSE,586344,FALSE,"",1,"Hypsoblennius_hentz","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1886","hypsoblennius invemar","Hypsoblennius invemar",FALSE,923767,FALSE,"",1,"Hypsoblennius_invemar","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1887","hypsoblennius ionthas","Hypsoblennius ionthas",FALSE,219199,FALSE,"",1,"Hypsoblennius_ionthas","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1888","hypsoblennius jenkinsi","Hypsoblennius jenkinsi",FALSE,532811,FALSE,"",1,"Hypsoblennius_jenkinsi","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1889","hypsoblennius paytensis","Hypsoblennius paytensis",FALSE,3639461,FALSE,"",1,"Hypsoblennius_paytensis","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1890","hypsoblennius proteus","Hypsoblennius proteus",FALSE,3639462,FALSE,"",1,"Hypsoblennius_proteus","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1891","hypsoblennius striatus","Hypsoblennius striatus",FALSE,3639464,FALSE,"",1,"Hypsoblennius_striatus","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1892","hypsurus caryi","Hypsurus caryi",FALSE,550262,FALSE,"incertae_sedis_inherited",1,"Hypsurus_caryi","Hypsurus","Embiotocidae","Ovalentaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1893","hypsypops rubicundus","Hypsypops rubicundus",FALSE,847666,FALSE,"incertae_sedis_inherited",1,"Hypsypops_rubicundus","Hypsypops","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1894","ichthyapus insularis","Ichthyapus insularis",FALSE,3643254,FALSE,"",1,"Ichthyapus_insularis","Ichthyapus","Ophichthidae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1895","ichthyapus ophioneus","Ichthyapus ophioneus",FALSE,757148,FALSE,"",1,"Ichthyapus_ophioneus","Ichthyapus","Ophichthidae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1896","ichthyapus vulturis","Ichthyapus vulturis",FALSE,3643253,FALSE,"",1,"Ichthyapus_vulturis","Ichthyapus","Ophichthidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1897","ictalurus furcatus","Ictalurus furcatus",FALSE,362799,FALSE,"",1,"Ictalurus_furcatus","Ictalurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1899","ictalurus mexicanus","Ictalurus mexicanus",FALSE,3624000,FALSE,"",1,"Ictalurus_mexicanus","Ictalurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1901","ictalurus punctatus","Ictalurus punctatus",FALSE,701523,FALSE,"",1,"Ictalurus_punctatus","Ictalurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",5,"ENSEMBL, GCA 004006655.2",60,"ML",87,14
"1902","iguanodectes rachovii","Iguanodectes rachovii",FALSE,3625584,FALSE,"",1,"Iguanodectes_rachovii","Iguanodectes","Iguanodectidae","Characiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1903","iheringichthys labrosus","Iheringichthys labrosus",FALSE,575783,FALSE,"",1,"Iheringichthys_labrosus","Iheringichthys","Pimelodidae","Siluriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1904","ilisha elongata","Ilisha elongata",FALSE,39737,FALSE,"",1,"Ilisha_elongata","Ilisha","Pristigasteridae","Clupeiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1905","iluocoetes fimbriatus","Iluocoetes fimbriatus",FALSE,32562,FALSE,"",1,"Iluocoetes_fimbriatus","Iluocoetes","Zoarcidae","Perciformes/Zoarcoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1907","iniistius pavo","Iniistius pavo",FALSE,839457,FALSE,"",1,"Iniistius_pavo","Iniistius","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1908","iotichthys phlegethontis","Iotichthys phlegethontis",FALSE,518177,FALSE,"",1,"Iotichthys_phlegethontis","Iotichthys","Leuciscidae","Cypriniformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1909","isopisthus parvipinnis","Isopisthus parvipinnis",FALSE,133138,FALSE,"",1,"Isopisthus_parvipinnis","Isopisthus","Sciaenidae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1910","istiblennius zebra","Istiblennius zebra",FALSE,3639410,FALSE,"",1,"Istiblennius_zebra","Istiblennius","Blenniidae","Blenniiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1911","istigobius decoratus","Istigobius decoratus",FALSE,17363,FALSE,"",1,"Istigobius_decoratus","Istigobius","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1912","istiompax indica","Istiompax indica",FALSE,696430,FALSE,"",1,"Istiompax_indica","Istiompax","Istiophoridae","Carangiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1913","istiophorus platypterus","Istiophorus platypterus",FALSE,545842,FALSE,"",1,"Istiophorus_platypterus","Istiophorus","Istiophoridae","Carangiformes","crepuscular/diurnal","crepuscular",4,"",NA,NA,NA,NA
"1914","isurus oxyrinchus","Isurus oxyrinchus",FALSE,73672,FALSE,"",1,"Isurus_oxyrinchus","Isurus","Lamnidae","Lamniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1915","jenkinsia stolifera","Jenkinsia stolifera",FALSE,3628619,FALSE,"",1,"Jenkinsia_stolifera","Jenkinsia","Spratelloididae","Clupeiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1916","johnius belangerii","Johnius belangerii",FALSE,1066058,FALSE,"",1,"Johnius_belangerii","Johnius","Sciaenidae","Eupercaria/misc","crepuscular/nocturnal","crepuscular",2,"",NA,NA,NA,NA
"1918","julidochromis dickfeldi","Julidochromis dickfeldi",FALSE,295304,FALSE,"",1,"Julidochromis_dickfeldi","Julidochromis","Cichlidae","Cichliformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"1919","julidochromis marksmithi","Julidochromis marksmithi",FALSE,7651693,FALSE,"",1,"Julidochromis_marksmithi","Julidochromis","Cichlidae","Cichliformes","crepuscular","crepuscular",5,"",NA,NA,NA,NA
"1920","julidochromis ornatus","Julidochromis ornatus",FALSE,97293,FALSE,"",1,"Julidochromis_ornatus","Julidochromis","Cichlidae","Cichliformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"1921","julis pavo","Thalassoma pavo",FALSE,787187,TRUE,"",1,"Thalassoma_pavo","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1922","jupiaba anteroides","Jupiaba anteroides",FALSE,1095511,FALSE,"incertae_sedis_inherited",1,"Jupiaba_anteroides","Jupiaba","Characidae","Characiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1923","kajikia albida","Kajikia albida",FALSE,194254,FALSE,"",1,"Kajikia_albida","Kajikia","Istiophoridae","Carangiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1924","karalla daura","Karalla daura",FALSE,524539,FALSE,"",1,"Karalla_daura","Karalla","Leiognathidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1925","katsuwonus pelamis","Katsuwonus pelamis",FALSE,308754,FALSE,"",1,"Katsuwonus_pelamis","Katsuwonus","Scombridae","Scombriformes","crepuscular/diurnal","crepuscular",3,"",NA,NA,NA,NA
"1926","kaupichthys hyoproroides","Kaupichthys hyoproroides",FALSE,838152,FALSE,"",1,"Kaupichthys_hyoproroides","Kaupichthys","Chlopsidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1927","kaupichthys nuchalis","Kaupichthys nuchalis",FALSE,182997,FALSE,"",1,"Kaupichthys_nuchalis","Kaupichthys","Chlopsidae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1928","kichulchoia multifasciata","Kichulchoia multifasciata",FALSE,4138438,FALSE,"",1,"Kichulchoia_multifasciata",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"1930","knodus heteresthes","Knodus heteresthes",FALSE,3624952,FALSE,"",1,"Knodus_heteresthes","Knodus","Characidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1931","koumansetta rainfordi","Koumansetta rainfordi",FALSE,3638151,FALSE,"",1,"Koumansetta_rainfordi","Koumansetta","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1932","krefftichthys anderssoni","Krefftichthys anderssoni",FALSE,785196,FALSE,"",1,"Krefftichthys_anderssoni","Krefftichthys","Myctophidae","Myctophiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1933","kronichthys subteres","Kronichthys subteres",FALSE,969748,FALSE,"",1,"Kronichthys_subteres","Kronichthys","Loricariidae","Siluriformes","unclear","unknown",2,"",NA,NA,NA,NA
"1934","kryptopterus apogon","Phalacronotus apogon",FALSE,229726,TRUE,"",1,"Phalacronotus_apogon","Phalacronotus","Siluridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1935","kryptopterus bicirrhis","Kryptopterus bicirrhis",FALSE,896070,FALSE,"",1,"Kryptopterus_bicirrhis","Kryptopterus","Siluridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1936","kryptopterus macrocephalus","Kryptopterus macrocephalus",FALSE,783832,FALSE,"",1,"Kryptopterus_macrocephalus","Kryptopterus","Siluridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1937","kuhlia mugil","Kuhlia mugil",FALSE,711794,FALSE,"",1,"Kuhlia_mugil","Kuhlia","Kuhliidae","Centrarchiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1938","kuhlia sandvicensis","Kuhlia sandvicensis",FALSE,622696,FALSE,"",1,"Kuhlia_sandvicensis","Kuhlia","Kuhliidae","Centrarchiformes","nocturnal","nocturnal",2,"",NA,"ML",NA,NA
"1939","kuhlia xenura","Kuhlia xenura",FALSE,622701,FALSE,"",1,"Kuhlia_xenura","Kuhlia","Kuhliidae","Centrarchiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1940","kyphosus azureus","Hermosilla azurea",FALSE,200601,TRUE,"",1,"Hermosilla_azurea",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"1941","kyphosus bigibbus","Kyphosus bigibbus",FALSE,839479,FALSE,"",1,"Kyphosus_bigibbus","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1942","kyphosus cinerascens","Kyphosus cinerascens",FALSE,188298,FALSE,"",1,"Kyphosus_cinerascens","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1943","kyphosus elegans","Kyphosus elegans",FALSE,434911,FALSE,"",1,"Kyphosus_elegans","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1944","kyphosus ocyurus","Sectator ocyurus",FALSE,314511,TRUE,"",1,"Sectator_ocyurus",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"1945","kyphosus sectatrix","Kyphosus sectatrix",FALSE,27919,FALSE,"",1,"Kyphosus_sectatrix","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1946","kyphosus sydneyanus","Kyphosus sydneyanus",FALSE,3633268,FALSE,"",1,"Kyphosus_sydneyanus","Kyphosus","Kyphosidae","Centrarchiformes","crepuscular/diurnal","crepuscular",3,"",NA,NA,NA,NA
"1947","kyphosus vaigiensis","Kyphosus vaigiensis",FALSE,20442,FALSE,"",1,"Kyphosus_vaigiensis","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1948","labeo rohita","Labeo rohita",FALSE,160616,FALSE,"sibling_higher",1,"Labeo_rohita","Labeo","Cyprinidae","Cypriniformes","diurnal","diurnal",3,"GCA 004120215.1",50,"ML",265,29
"1949","labeotropheus fuelleborni","Labeotropheus fuelleborni",FALSE,1018144,FALSE,"",1,"Labeotropheus_fuelleborni","Labeotropheus","Cichlidae","Cichliformes","diurnal","diurnal",5,"GCA 000150875.1",NA,NA,4,1
"1950","labeotropheus trewavasae","Labeotropheus trewavasae",FALSE,539198,FALSE,"",1,"Labeotropheus_trewavasae","Labeotropheus","Cichlidae","Cichliformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"1951","labiobarbus fasciatus","Labiobarbus fasciatus",FALSE,3627361,FALSE,"",1,"Labiobarbus_fasciatus","Labiobarbus","Cyprinidae","Cypriniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1952","labiobarbus lineatus","Labiobarbus lineatus",FALSE,771156,FALSE,"",1,"Labiobarbus_lineatus","Labiobarbus","Cyprinidae","Cypriniformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1953","labrisomus conditus","Labrisomus conditus",FALSE,3639327,FALSE,"sibling_higher",1,"Labrisomus_conditus","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1954","labrisomus cricota","Labrisomus cricota",FALSE,3639330,FALSE,"sibling_higher",1,"Labrisomus_cricota","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1955","labrisomus fernandezianus","Labrisomus fernandezianus",FALSE,3639328,FALSE,"sibling_higher",1,"Labrisomus_fernandezianus","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1956","labrisomus jenkinsi","Labrisomus jenkinsi",FALSE,3639325,FALSE,"sibling_higher",1,"Labrisomus_jenkinsi","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1957","labrisomus multiporosus","Labrisomus multiporosus",FALSE,450260,FALSE,"sibling_higher",1,"Labrisomus_multiporosus","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1958","labrisomus nuchipinnis","Labrisomus nuchipinnis",FALSE,172786,FALSE,"sibling_higher",1,"Labrisomus_nuchipinnis","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1959","labrisomus philippii","Labrisomus philippii",FALSE,3639333,FALSE,"sibling_higher",1,"Labrisomus_philippii","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1960","labrisomus socorroensis","Labrisomus socorroensis",FALSE,3639331,FALSE,"sibling_higher",1,"Labrisomus_socorroensis","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1961","labrisomus wigginsi","Labrisomus wigginsi",FALSE,3639329,FALSE,"sibling_higher",1,"Labrisomus_wigginsi","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1962","labrisomus xanti","Labrisomus xanti",FALSE,780327,FALSE,"sibling_higher",1,"Labrisomus_xanti","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1963","labroides bicolor","Labroides bicolor",FALSE,302374,FALSE,"",1,"Labroides_bicolor","Labroides","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1964","labroides dimidiatus","Labroides dimidiatus",FALSE,302377,FALSE,"",1,"Labroides_dimidiatus","Labroides","Labridae","Eupercaria/misc","diurnal","diurnal",5,"",NA,NA,NA,NA
"1965","labroides pectoralis","Labroides pectoralis",FALSE,196212,FALSE,"",1,"Labroides_pectoralis","Labroides","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1966","labroides rubrolabiatus","Labroides rubrolabiatus",FALSE,826539,FALSE,"",1,"Labroides_rubrolabiatus","Labroides","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1967","labropsis xanthonota","Labropsis xanthonota",FALSE,3636702,FALSE,"",1,"Labropsis_xanthonota","Labropsis","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1968","labrus bergylta","Labrus bergylta",FALSE,292710,FALSE,"",1,"Labrus_bergylta","Labrus","Labridae","Eupercaria/misc","diurnal","diurnal",4,"ENSEMBL, GCF 900080235.1",NA,NA,88,6
"1969","labrus merula","Labrus merula",FALSE,155287,FALSE,"",1,"Labrus_merula","Labrus","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1970","labrus mixtus","Labrus mixtus",FALSE,789965,FALSE,"",1,"Labrus_mixtus","Labrus","Labridae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1971","labrus viridis","Labrus viridis",FALSE,155298,FALSE,"",2,"Labrus_viridis","Labrus","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1972","lachnolaimus maximus","Lachnolaimus maximus",FALSE,730038,FALSE,"",1,"Lachnolaimus_maximus","Lachnolaimus","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1973","lactophrys bicaudalis","Lactophrys bicaudalis",FALSE,333683,FALSE,"",1,"Lactophrys_bicaudalis","Lactophrys","Ostraciidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1974","lactophrys trigonus","Lactophrys trigonus",FALSE,953005,FALSE,"",1,"Lactophrys_trigonus","Lactophrys","Ostraciidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1975","lactophrys triqueter","Rhinesomus triqueter",FALSE,96314,TRUE,"",1,"Rhinesomus_triqueter",NA,NA,NA,"diurnal","diurnal",2,"",NA,NA,NA,NA
"1976","lactoria diaphana","Lactoria diaphana",FALSE,1016722,FALSE,"",1,"Lactoria_diaphana","Lactoria","Ostraciidae","Tetraodontiformes","unclear","unknown",1,"",NA,NA,NA,NA
"1977","lactoria paschae","Lactoria paschae",FALSE,3631401,FALSE,"",1,"Lactoria_paschae","Lactoria","Ostraciidae","Tetraodontiformes","unclear","unknown",1,"",NA,NA,NA,NA
"1978","lagocephalus laevigatus","Lagocephalus laevigatus",FALSE,111652,FALSE,"",1,"Lagocephalus_laevigatus","Lagocephalus","Tetraodontidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,"ML",NA,NA
"1979","lagocephalus sceleratus","Lagocephalus sceleratus",FALSE,792170,FALSE,"",1,"Lagocephalus_sceleratus","Lagocephalus","Tetraodontidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,"ML",NA,NA
"1980","lagodon rhomboides","Lagodon rhomboides",FALSE,905046,FALSE,"",1,"Lagodon_rhomboides","Lagodon","Sparidae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1981","lamna ditropis","Lamna ditropis",FALSE,950993,FALSE,"",1,"Lamna_ditropis","Lamna","Lamnidae","Lamniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1982","lamna nasus","Lamna nasus",FALSE,500593,FALSE,"",1,"Lamna_nasus","Lamna","Lamnidae","Lamniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1983","lampanyctodes hectoris","Lampanyctodes hectoris",FALSE,866174,FALSE,"",1,"Lampanyctodes_hectoris","Lampanyctodes","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",2,"",NA,NA,NA,NA
