"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"1861","hyporthodus mystacinus","Hyporthodus mystacinus",FALSE,"ott64590",FALSE,"",1,"Hyporthodus_mystacinus","Hyporthodus","Serranidae","Perciformes/Serranoidei","unclear","unknown",1,"",NA,NA,NA,NA
"1862","hyporthodus nigritus","Hyporthodus nigritus",FALSE,"ott64616",FALSE,"",1,"Hyporthodus_nigritus","Hyporthodus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1863","hyporthodus niphobles","Hyporthodus niphobles",FALSE,"ott64623",FALSE,"",1,"Hyporthodus_niphobles","Hyporthodus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1864","hyporthodus niveatus","Hyporthodus niveatus",FALSE,"ott64606",FALSE,"",1,"Hyporthodus_niveatus","Hyporthodus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1865","hypostomus commersoni","Hypostomus commersoni",FALSE,"ott567603",FALSE,"",1,"Hypostomus_commersoni","Hypostomus","Loricariidae","Siluriformes","unclear","unknown",2,"",NA,NA,NA,NA
"1866","hypostomus hondae","Hypostomus hondae",FALSE,"ott1028603",FALSE,"",1,"Hypostomus_hondae","Hypostomus","Loricariidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1867","hypostomus tenuicauda","Squaliforma tenuicauda",FALSE,"ott3622932",TRUE,"",1,"Squaliforma_tenuicauda","Squaliforma","Loricariidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1868","hypselecara coryphaenoides","Hypselecara coryphaenoides",FALSE,"ott795506",FALSE,"",1,"Hypselecara_coryphaenoides","Hypselecara","Cichlidae","Cichliformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1869","hypsoblennius brevipinnis","Hypsoblennius brevipinnis",FALSE,"ott979168",FALSE,"",1,"Hypsoblennius_brevipinnis","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1870","hypsoblennius caulopus","Hypsoblennius caulopus",FALSE,"ott979163",FALSE,"",1,"Hypsoblennius_caulopus","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1871","hypsoblennius exstochilus","Hypsoblennius exstochilus",FALSE,"ott3639467",FALSE,"",1,"Hypsoblennius_exstochilus","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1872","hypsoblennius gentilis","Hypsoblennius gentilis",FALSE,"ott780338",FALSE,"",1,"Hypsoblennius_gentilis","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1873","hypsoblennius gilberti","Hypsoblennius gilberti",FALSE,"ott780333",FALSE,"",1,"Hypsoblennius_gilberti","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1874","hypsoblennius hentz","Hypsoblennius hentz",FALSE,"ott586344",FALSE,"",1,"Hypsoblennius_hentz","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1875","hypsoblennius invemar","Hypsoblennius invemar",FALSE,"ott923767",FALSE,"",1,"Hypsoblennius_invemar","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1876","hypsoblennius ionthas","Hypsoblennius ionthas",FALSE,"ott219199",FALSE,"",1,"Hypsoblennius_ionthas","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1877","hypsoblennius jenkinsi","Hypsoblennius jenkinsi",FALSE,"ott532811",FALSE,"",1,"Hypsoblennius_jenkinsi","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1878","hypsoblennius paytensis","Hypsoblennius paytensis",FALSE,"ott3639461",FALSE,"",1,"Hypsoblennius_paytensis","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1879","hypsoblennius proteus","Hypsoblennius proteus",FALSE,"ott3639462",FALSE,"",1,"Hypsoblennius_proteus","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1880","hypsoblennius striatus","Hypsoblennius striatus",FALSE,"ott3639464",FALSE,"",1,"Hypsoblennius_striatus","Hypsoblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1881","hypsurus caryi","Hypsurus caryi",FALSE,"ott550262",FALSE,"incertae_sedis_inherited",1,"Hypsurus_caryi","Hypsurus","Embiotocidae","Ovalentaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1882","hypsypops rubicundus","Hypsypops rubicundus",FALSE,"ott847666",FALSE,"incertae_sedis_inherited",1,"Hypsypops_rubicundus","Hypsypops","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1883","ichthyapus insularis","Ichthyapus insularis",FALSE,"ott3643254",FALSE,"",1,"Ichthyapus_insularis","Ichthyapus","Ophichthidae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1884","ichthyapus ophioneus","Ichthyapus ophioneus",FALSE,"ott757148",FALSE,"",1,"Ichthyapus_ophioneus","Ichthyapus","Ophichthidae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1885","ichthyapus vulturis","Ichthyapus vulturis",FALSE,"ott3643253",FALSE,"",1,"Ichthyapus_vulturis","Ichthyapus","Ophichthidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1886","ictalurus furcatus","Ictalurus furcatus",FALSE,"ott362799",FALSE,"",1,"Ictalurus_furcatus","Ictalurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1888","ictalurus mexicanus","Ictalurus mexicanus",FALSE,"ott3624000",FALSE,"",1,"Ictalurus_mexicanus","Ictalurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1890","ictalurus punctatus","Ictalurus punctatus",FALSE,"ott701523",FALSE,"",1,"Ictalurus_punctatus","Ictalurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",5,"ENSEMBL, GCA_004006655.2",60,"ML",87,14
"1891","iguanodectes rachovii","Iguanodectes rachovii",FALSE,"ott3625584",FALSE,"",1,"Iguanodectes_rachovii","Iguanodectes","Iguanodectidae","Characiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1892","iheringichthys labrosus","Iheringichthys labrosus",FALSE,"ott575783",FALSE,"",1,"Iheringichthys_labrosus","Iheringichthys","Pimelodidae","Siluriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1893","ilisha elongata","Ilisha elongata",FALSE,"ott39737",FALSE,"",1,"Ilisha_elongata","Ilisha","Pristigasteridae","Clupeiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1894","iluocoetes fimbriatus","Iluocoetes fimbriatus",FALSE,"ott32562",FALSE,"",1,"Iluocoetes_fimbriatus","Iluocoetes","Zoarcidae","Perciformes/Zoarcoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1896","iniistius pavo","Iniistius pavo",FALSE,"ott839457",FALSE,"",1,"Iniistius_pavo","Iniistius","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1897","iotichthys phlegethontis","Iotichthys phlegethontis",FALSE,"ott518177",FALSE,"",1,"Iotichthys_phlegethontis","Iotichthys","Leuciscidae","Cypriniformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1898","isopisthus parvipinnis","Isopisthus parvipinnis",FALSE,"ott133138",FALSE,"",1,"Isopisthus_parvipinnis","Isopisthus","Sciaenidae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1899","istiblennius zebra","Istiblennius zebra",FALSE,"ott3639410",FALSE,"",1,"Istiblennius_zebra","Istiblennius","Blenniidae","Blenniiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1900","istigobius decoratus","Istigobius decoratus",FALSE,"ott17363",FALSE,"",1,"Istigobius_decoratus","Istigobius","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1901","istiompax indica","Istiompax indica",FALSE,"ott696430",FALSE,"",1,"Istiompax_indica","Istiompax","Istiophoridae","Carangiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1902","istiophorus platypterus","Istiophorus platypterus",FALSE,"ott545842",FALSE,"",1,"Istiophorus_platypterus","Istiophorus","Istiophoridae","Carangiformes","crepuscular/diurnal","crepuscular",4,"",NA,NA,NA,NA
"1903","isurus oxyrinchus","Isurus oxyrinchus",FALSE,"ott73672",FALSE,"",1,"Isurus_oxyrinchus","Isurus","Lamnidae","Lamniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1904","jenkinsia stolifera","Jenkinsia stolifera",FALSE,"ott3628619",FALSE,"",1,"Jenkinsia_stolifera","Jenkinsia","Spratelloididae","Clupeiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1905","johnius belangerii","Johnius belangerii",FALSE,"ott1066058",FALSE,"",1,"Johnius_belangerii","Johnius","Sciaenidae","Eupercaria/misc","crepuscular/nocturnal","crepuscular",2,"",NA,NA,NA,NA
"1907","julidochromis ornatus","Julidochromis ornatus",FALSE,"ott97293",FALSE,"",1,"Julidochromis_ornatus","Julidochromis","Cichlidae","Cichliformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"1908","julis pavo","Thalassoma pavo",FALSE,"ott787187",TRUE,"",1,"Thalassoma_pavo","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1909","jupiaba anteroides","Jupiaba anteroides",FALSE,"ott1095511",FALSE,"incertae_sedis_inherited",1,"Jupiaba_anteroides","Jupiaba","Characidae","Characiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1910","kajikia albida","Kajikia albida",FALSE,"ott194254",FALSE,"",1,"Kajikia_albida","Kajikia","Istiophoridae","Carangiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1911","karalla daura","Karalla daura",FALSE,"ott524539",FALSE,"",1,"Karalla_daura","Karalla","Leiognathidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1912","katsuwonus pelamis","Katsuwonus pelamis",FALSE,"ott308754",FALSE,"",1,"Katsuwonus_pelamis","Katsuwonus","Scombridae","Scombriformes","crepuscular/diurnal","crepuscular",3,"",NA,NA,NA,NA
"1913","kaupichthys hyoproroides","Kaupichthys hyoproroides",FALSE,"ott838152",FALSE,"",1,"Kaupichthys_hyoproroides","Kaupichthys","Chlopsidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1914","kaupichthys nuchalis","Kaupichthys nuchalis",FALSE,"ott182997",FALSE,"",1,"Kaupichthys_nuchalis","Kaupichthys","Chlopsidae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1915","kichulchoia multifasciata","Kichulchoia multifasciata",FALSE,"ott4138438",FALSE,"",1,"Kichulchoia_multifasciata",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"1917","knodus heteresthes","Knodus heteresthes",FALSE,"ott3624952",FALSE,"",1,"Knodus_heteresthes","Knodus","Characidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1918","koumansetta rainfordi","Koumansetta rainfordi",FALSE,"ott3638151",FALSE,"",1,"Koumansetta_rainfordi","Koumansetta","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1919","krefftichthys anderssoni","Krefftichthys anderssoni",FALSE,"ott785196",FALSE,"",1,"Krefftichthys_anderssoni","Krefftichthys","Myctophidae","Myctophiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1920","kronichthys subteres","Kronichthys subteres",FALSE,"ott969748",FALSE,"",1,"Kronichthys_subteres","Kronichthys","Loricariidae","Siluriformes","unclear","unknown",2,"",NA,NA,NA,NA
"1921","kryptopterus apogon","Phalacronotus apogon",FALSE,"ott229726",TRUE,"",1,"Phalacronotus_apogon","Phalacronotus","Siluridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1922","kryptopterus bicirrhis","Kryptopterus bicirrhis",FALSE,"ott896070",FALSE,"",1,"Kryptopterus_bicirrhis","Kryptopterus","Siluridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1923","kryptopterus macrocephalus","Kryptopterus macrocephalus",FALSE,"ott783832",FALSE,"",1,"Kryptopterus_macrocephalus","Kryptopterus","Siluridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1924","kuhlia mugil","Kuhlia mugil",FALSE,"ott711794",FALSE,"",1,"Kuhlia_mugil","Kuhlia","Kuhliidae","Centrarchiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1925","kuhlia sandvicensis","Kuhlia sandvicensis",FALSE,"ott622696",FALSE,"",1,"Kuhlia_sandvicensis","Kuhlia","Kuhliidae","Centrarchiformes","nocturnal","nocturnal",2,"",NA,"ML",NA,NA
"1926","kuhlia xenura","Kuhlia xenura",FALSE,"ott622701",FALSE,"",1,"Kuhlia_xenura","Kuhlia","Kuhliidae","Centrarchiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1927","kyphosus azureus","Hermosilla azurea",FALSE,"ott200601",TRUE,"",1,"Hermosilla_azurea",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"1928","kyphosus bigibbus","Kyphosus bigibbus",FALSE,"ott839479",FALSE,"",1,"Kyphosus_bigibbus","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1929","kyphosus cinerascens","Kyphosus cinerascens",FALSE,"ott188298",FALSE,"",1,"Kyphosus_cinerascens","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1930","kyphosus elegans","Kyphosus elegans",FALSE,"ott434911",FALSE,"",1,"Kyphosus_elegans","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1931","kyphosus ocyurus","Sectator ocyurus",FALSE,"ott314511",TRUE,"",1,"Sectator_ocyurus",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"1932","kyphosus sectatrix","Kyphosus sectatrix",FALSE,"ott27919",FALSE,"",1,"Kyphosus_sectatrix","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1933","kyphosus sydneyanus","Kyphosus sydneyanus",FALSE,"ott3633268",FALSE,"",1,"Kyphosus_sydneyanus","Kyphosus","Kyphosidae","Centrarchiformes","crepuscular/diurnal","crepuscular",3,"",NA,NA,NA,NA
"1934","kyphosus vaigiensis","Kyphosus vaigiensis",FALSE,"ott20442",FALSE,"",1,"Kyphosus_vaigiensis","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1935","labeo rohita","Labeo rohita",FALSE,"ott160616",FALSE,"sibling_higher",1,"Labeo_rohita","Labeo","Cyprinidae","Cypriniformes","diurnal","diurnal",3,"GCA_004120215.1",50,"ML",265,29
"1936","labeotropheus fuelleborni","Labeotropheus fuelleborni",FALSE,"ott1018144",FALSE,"",1,"Labeotropheus_fuelleborni","Labeotropheus","Cichlidae","Cichliformes","diurnal","diurnal",5,"GCA_000150875.1",NA,NA,4,1
"1937","labeotropheus trewavasae","Labeotropheus trewavasae",FALSE,"ott539198",FALSE,"",1,"Labeotropheus_trewavasae","Labeotropheus","Cichlidae","Cichliformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"1938","labiobarbus fasciatus","Labiobarbus fasciatus",FALSE,"ott3627361",FALSE,"",1,"Labiobarbus_fasciatus","Labiobarbus","Cyprinidae","Cypriniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1939","labiobarbus lineatus","Labiobarbus lineatus",FALSE,"ott771156",FALSE,"",1,"Labiobarbus_lineatus","Labiobarbus","Cyprinidae","Cypriniformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1940","labrisomus conditus","Labrisomus conditus",FALSE,"ott3639327",FALSE,"sibling_higher",1,"Labrisomus_conditus","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1941","labrisomus cricota","Labrisomus cricota",FALSE,"ott3639330",FALSE,"sibling_higher",1,"Labrisomus_cricota","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1942","labrisomus fernandezianus","Labrisomus fernandezianus",FALSE,"ott3639328",FALSE,"sibling_higher",1,"Labrisomus_fernandezianus","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1943","labrisomus jenkinsi","Labrisomus jenkinsi",FALSE,"ott3639325",FALSE,"sibling_higher",1,"Labrisomus_jenkinsi","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1944","labrisomus multiporosus","Labrisomus multiporosus",FALSE,"ott450260",FALSE,"sibling_higher",1,"Labrisomus_multiporosus","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1945","labrisomus nuchipinnis","Labrisomus nuchipinnis",FALSE,"ott172786",FALSE,"sibling_higher",1,"Labrisomus_nuchipinnis","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1946","labrisomus philippii","Labrisomus philippii",FALSE,"ott3639333",FALSE,"sibling_higher",1,"Labrisomus_philippii","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1947","labrisomus socorroensis","Labrisomus socorroensis",FALSE,"ott3639331",FALSE,"sibling_higher",1,"Labrisomus_socorroensis","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1948","labrisomus wigginsi","Labrisomus wigginsi",FALSE,"ott3639329",FALSE,"sibling_higher",1,"Labrisomus_wigginsi","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1949","labrisomus xanti","Labrisomus xanti",FALSE,"ott780327",FALSE,"sibling_higher",1,"Labrisomus_xanti","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1950","labroides bicolor","Labroides bicolor",FALSE,"ott302374",FALSE,"",1,"Labroides_bicolor","Labroides","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1951","labroides dimidiatus","Labroides dimidiatus",FALSE,"ott302377",FALSE,"",1,"Labroides_dimidiatus","Labroides","Labridae","Eupercaria/misc","diurnal","diurnal",5,"",NA,NA,NA,NA
"1952","labroides pectoralis","Labroides pectoralis",FALSE,"ott196212",FALSE,"",1,"Labroides_pectoralis","Labroides","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1953","labroides rubrolabiatus","Labroides rubrolabiatus",FALSE,"ott826539",FALSE,"",1,"Labroides_rubrolabiatus","Labroides","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1954","labropsis xanthonota","Labropsis xanthonota",FALSE,"ott3636702",FALSE,"",1,"Labropsis_xanthonota","Labropsis","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1955","labrus bergylta","Labrus bergylta",FALSE,"ott292710",FALSE,"",1,"Labrus_bergylta","Labrus","Labridae","Eupercaria/misc","diurnal","diurnal",4,"ENSEMBL, GCF_900080235.1",NA,NA,88,6
"1956","labrus merula","Labrus merula",FALSE,"ott155287",FALSE,"",1,"Labrus_merula","Labrus","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1957","labrus mixtus","Labrus mixtus",FALSE,"ott789965",FALSE,"",1,"Labrus_mixtus","Labrus","Labridae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1958","labrus viridis","Labrus viridis",FALSE,"ott155298",FALSE,"",2,"Labrus_viridis","Labrus","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1959","lachnolaimus maximus","Lachnolaimus maximus",FALSE,"ott730038",FALSE,"",1,"Lachnolaimus_maximus","Lachnolaimus","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1960","lactophrys bicaudalis","Lactophrys bicaudalis",FALSE,"ott333683",FALSE,"",1,"Lactophrys_bicaudalis","Lactophrys","Ostraciidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1961","lactophrys trigonus","Lactophrys trigonus",FALSE,"ott953005",FALSE,"",1,"Lactophrys_trigonus","Lactophrys","Ostraciidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1962","lactophrys triqueter","Rhinesomus triqueter",FALSE,"ott96314",TRUE,"",1,"Rhinesomus_triqueter",NA,NA,NA,"diurnal","diurnal",2,"",NA,NA,NA,NA
"1963","lactoria diaphana","Lactoria diaphana",FALSE,"ott1016722",FALSE,"",1,"Lactoria_diaphana","Lactoria","Ostraciidae","Tetraodontiformes","unclear","unknown",1,"",NA,NA,NA,NA
"1964","lactoria paschae","Lactoria paschae",FALSE,"ott3631401",FALSE,"",1,"Lactoria_paschae","Lactoria","Ostraciidae","Tetraodontiformes","unclear","unknown",1,"",NA,NA,NA,NA
"1965","lagocephalus laevigatus","Lagocephalus laevigatus",FALSE,"ott111652",FALSE,"",1,"Lagocephalus_laevigatus","Lagocephalus","Tetraodontidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,"ML",NA,NA
"1966","lagocephalus sceleratus","Lagocephalus sceleratus",FALSE,"ott792170",FALSE,"",1,"Lagocephalus_sceleratus","Lagocephalus","Tetraodontidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,"ML",NA,NA
"1967","lagodon rhomboides","Lagodon rhomboides",FALSE,"ott905046",FALSE,"",1,"Lagodon_rhomboides","Lagodon","Sparidae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1968","lamna ditropis","Lamna ditropis",FALSE,"ott950993",FALSE,"",1,"Lamna_ditropis","Lamna","Lamnidae","Lamniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1969","lamna nasus","Lamna nasus",FALSE,"ott500593",FALSE,"",1,"Lamna_nasus","Lamna","Lamnidae","Lamniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1970","lampanyctodes hectoris","Lampanyctodes hectoris",FALSE,"ott866174",FALSE,"",1,"Lampanyctodes_hectoris","Lampanyctodes","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",2,"",NA,NA,NA,NA
"1971","lampanyctus australis","Lampanyctus australis",FALSE,"ott3629483",FALSE,"",1,"Lampanyctus_australis","Lampanyctus","Myctophidae","Myctophiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1972","lampanyctus crocodilus","Lampanyctus crocodilus",FALSE,"ott666966",FALSE,"",1,"Lampanyctus_crocodilus","Lampanyctus","Myctophidae","Myctophiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1973","lampanyctus niger","Nannobrachium nigrum",FALSE,"ott3629542",TRUE,"",1,"Nannobrachium_nigrum",NA,NA,NA,"unclear","unknown",3,"",NA,NA,NA,NA
"1974","lampanyctus nobilis","Lampanyctus nobilis",FALSE,"ott3629492",FALSE,"",1,"Lampanyctus_nobilis","Lampanyctus","Myctophidae","Myctophiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1975","lampanyctus steinbecki","Lampanyctus steinbecki",FALSE,"ott3629493",FALSE,"",1,"Lampanyctus_steinbecki","Lampanyctus","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"1976","lampetra fluviatilis","Lampetra fluviatilis",FALSE,"ott801627",FALSE,"",1,"Lampetra_fluviatilis","Lampetra","Petromyzontidae","Petromyzontiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1977","lampris guttatus","Lampris guttatus",FALSE,"ott788076",FALSE,"",1,"Lampris_guttatus","Lampris","Lampridae","Lampriformes","diurnal","diurnal",4,"GCA_900302545.1",NA,NA,22,3
"1978","lappanella fasciata","Lappanella fasciata",FALSE,"ott730044",FALSE,"",1,"Lappanella_fasciata","Lappanella","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
