"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome"
"1902","ilisha elongata","Ilisha elongata",FALSE,39737,FALSE,"",1,"Ilisha_elongata","Ilisha","Pristigasteridae","Clupeiformes","nocturnal","nocturnal",3,""
"1903","iluocoetes fimbriatus","Iluocoetes fimbriatus",FALSE,32562,FALSE,"",1,"Iluocoetes_fimbriatus","Iluocoetes","Zoarcidae","Perciformes/Zoarcoidei","diurnal","diurnal",1,""
"1905","iniistius pavo","Iniistius pavo",FALSE,839457,FALSE,"",1,"Iniistius_pavo","Iniistius","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"1906","iotichthys phlegethontis","Iotichthys phlegethontis",FALSE,518177,FALSE,"",1,"Iotichthys_phlegethontis","Iotichthys","Leuciscidae","Cypriniformes","nocturnal","nocturnal",2,""
"1907","isopisthus parvipinnis","Isopisthus parvipinnis",FALSE,133138,FALSE,"",1,"Isopisthus_parvipinnis","Isopisthus","Sciaenidae","Eupercaria/misc","diurnal","diurnal",3,""
"1908","istiblennius zebra","Istiblennius zebra",FALSE,3639410,FALSE,"",1,"Istiblennius_zebra","Istiblennius","Blenniidae","Blenniiformes","diurnal","diurnal",2,""
"1909","istigobius decoratus","Istigobius decoratus",FALSE,17363,FALSE,"",1,"Istigobius_decoratus","Istigobius","Gobiidae","Gobiiformes","diurnal","diurnal",2,""
"1910","istiompax indica","Istiompax indica",FALSE,696430,FALSE,"",1,"Istiompax_indica","Istiompax","Istiophoridae","Carangiformes","diurnal","diurnal",4,""
"1911","istiophorus platypterus","Istiophorus platypterus",FALSE,545842,FALSE,"",1,"Istiophorus_platypterus","Istiophorus","Istiophoridae","Carangiformes","crepuscular/diurnal","crepuscular",4,""
"1912","isurus oxyrinchus","Isurus oxyrinchus",FALSE,73672,FALSE,"",1,"Isurus_oxyrinchus","Isurus","Lamnidae","Lamniformes","diurnal","diurnal",4,""
"1913","jenkinsia stolifera","Jenkinsia stolifera",FALSE,3628619,FALSE,"",1,"Jenkinsia_stolifera","Jenkinsia","Spratelloididae","Clupeiformes","diurnal","diurnal",1,""
"1914","johnius belangerii","Johnius belangerii",FALSE,1066058,FALSE,"",1,"Johnius_belangerii","Johnius","Sciaenidae","Eupercaria/misc","crepuscular/nocturnal","crepuscular",2,""
"1916","julidochromis dickfeldi","Julidochromis dickfeldi",FALSE,295304,FALSE,"",1,"Julidochromis_dickfeldi","Julidochromis","Cichlidae","Cichliformes","diurnal","diurnal",5,""
"1917","julidochromis marksmithi","Julidochromis marksmithi",FALSE,7651693,FALSE,"",1,"Julidochromis_marksmithi","Julidochromis","Cichlidae","Cichliformes","crepuscular","crepuscular",5,""
"1918","julidochromis ornatus","Julidochromis ornatus",FALSE,97293,FALSE,"",1,"Julidochromis_ornatus","Julidochromis","Cichlidae","Cichliformes","diurnal","diurnal",5,""
"1919","julis pavo","Thalassoma pavo",FALSE,787187,TRUE,"",1,"Thalassoma_pavo","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"1920","jupiaba anteroides","Jupiaba anteroides",FALSE,1095511,FALSE,"incertae_sedis_inherited",1,"Jupiaba_anteroides","Jupiaba","Characidae","Characiformes","diurnal","diurnal",1,""
"1921","kajikia albida","Kajikia albida",FALSE,194254,FALSE,"",1,"Kajikia_albida","Kajikia","Istiophoridae","Carangiformes","diurnal","diurnal",2,""
"1922","karalla daura","Karalla daura",FALSE,524539,FALSE,"",1,"Karalla_daura","Karalla","Leiognathidae","Acanthuriformes","diurnal","diurnal",1,""
"1923","katsuwonus pelamis","Katsuwonus pelamis",FALSE,308754,FALSE,"",1,"Katsuwonus_pelamis","Katsuwonus","Scombridae","Scombriformes","crepuscular/diurnal","crepuscular",3,""
"1924","kaupichthys hyoproroides","Kaupichthys hyoproroides",FALSE,838152,FALSE,"",1,"Kaupichthys_hyoproroides","Kaupichthys","Chlopsidae","Anguilliformes","nocturnal","nocturnal",1,""
"1925","kaupichthys nuchalis","Kaupichthys nuchalis",FALSE,182997,FALSE,"",1,"Kaupichthys_nuchalis","Kaupichthys","Chlopsidae","Anguilliformes","diurnal","diurnal",1,""
"1926","kichulchoia multifasciata","Kichulchoia multifasciata",FALSE,4138438,FALSE,"",1,"Kichulchoia_multifasciata",NA,NA,NA,"diurnal","diurnal",1,""
"1928","knodus heteresthes","Knodus heteresthes",FALSE,3624952,FALSE,"",1,"Knodus_heteresthes","Knodus","Characidae","Characiformes","nocturnal","nocturnal",2,""
"1929","koumansetta rainfordi","Koumansetta rainfordi",FALSE,3638151,FALSE,"",1,"Koumansetta_rainfordi","Koumansetta","Gobiidae","Gobiiformes","diurnal","diurnal",2,""
"1930","krefftichthys anderssoni","Krefftichthys anderssoni",FALSE,785196,FALSE,"",1,"Krefftichthys_anderssoni","Krefftichthys","Myctophidae","Myctophiformes","diurnal","diurnal",2,""
"1931","kronichthys subteres","Kronichthys subteres",FALSE,969748,FALSE,"",1,"Kronichthys_subteres","Kronichthys","Loricariidae","Siluriformes","unclear","unknown",2,""
"1932","kryptopterus apogon","Phalacronotus apogon",FALSE,229726,TRUE,"",1,"Phalacronotus_apogon","Phalacronotus","Siluridae","Siluriformes","nocturnal","nocturnal",2,""
"1933","kryptopterus bicirrhis","Kryptopterus bicirrhis",FALSE,896070,FALSE,"",1,"Kryptopterus_bicirrhis","Kryptopterus","Siluridae","Siluriformes","nocturnal","nocturnal",2,""
"1934","kryptopterus macrocephalus","Kryptopterus macrocephalus",FALSE,783832,FALSE,"",1,"Kryptopterus_macrocephalus","Kryptopterus","Siluridae","Siluriformes","nocturnal","nocturnal",2,""
"1935","kuhlia mugil","Kuhlia mugil",FALSE,711794,FALSE,"",1,"Kuhlia_mugil","Kuhlia","Kuhliidae","Centrarchiformes","nocturnal","nocturnal",1,""
"1936","kuhlia sandvicensis","Kuhlia sandvicensis",FALSE,622696,FALSE,"",1,"Kuhlia_sandvicensis","Kuhlia","Kuhliidae","Centrarchiformes","nocturnal","nocturnal",2,""
"1937","kuhlia xenura","Kuhlia xenura",FALSE,622701,FALSE,"",1,"Kuhlia_xenura","Kuhlia","Kuhliidae","Centrarchiformes","nocturnal","nocturnal",1,""
"1938","kyphosus azureus","Hermosilla azurea",FALSE,200601,TRUE,"",1,"Hermosilla_azurea",NA,NA,NA,"diurnal","diurnal",1,""
"1939","kyphosus bigibbus","Kyphosus bigibbus",FALSE,839479,FALSE,"",1,"Kyphosus_bigibbus","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",1,""
"1940","kyphosus cinerascens","Kyphosus cinerascens",FALSE,188298,FALSE,"",1,"Kyphosus_cinerascens","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",2,""
"1941","kyphosus elegans","Kyphosus elegans",FALSE,434911,FALSE,"",1,"Kyphosus_elegans","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",1,""
"1942","kyphosus ocyurus","Sectator ocyurus",FALSE,314511,TRUE,"",1,"Sectator_ocyurus",NA,NA,NA,"diurnal","diurnal",1,""
"1943","kyphosus sectatrix","Kyphosus sectatrix",FALSE,27919,FALSE,"",1,"Kyphosus_sectatrix","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",1,""
"1944","kyphosus sydneyanus","Kyphosus sydneyanus",FALSE,3633268,FALSE,"",1,"Kyphosus_sydneyanus","Kyphosus","Kyphosidae","Centrarchiformes","crepuscular/diurnal","crepuscular",3,""
"1945","kyphosus vaigiensis","Kyphosus vaigiensis",FALSE,20442,FALSE,"",1,"Kyphosus_vaigiensis","Kyphosus","Kyphosidae","Centrarchiformes","diurnal","diurnal",1,""
"1946","labeo rohita","Labeo rohita",FALSE,160616,FALSE,"sibling_higher",1,"Labeo_rohita","Labeo","Cyprinidae","Cypriniformes","diurnal","diurnal",3,"GCA 004120215.1"
"1947","labeotropheus fuelleborni","Labeotropheus fuelleborni",FALSE,1018144,FALSE,"",1,"Labeotropheus_fuelleborni","Labeotropheus","Cichlidae","Cichliformes","diurnal","diurnal",5,"GCA 000150875.1"
"1948","labeotropheus trewavasae","Labeotropheus trewavasae",FALSE,539198,FALSE,"",1,"Labeotropheus_trewavasae","Labeotropheus","Cichlidae","Cichliformes","diurnal","diurnal",5,""
"1949","labiobarbus fasciatus","Labiobarbus fasciatus",FALSE,3627361,FALSE,"",1,"Labiobarbus_fasciatus","Labiobarbus","Cyprinidae","Cypriniformes","diurnal","diurnal",3,""
"1950","labiobarbus lineatus","Labiobarbus lineatus",FALSE,771156,FALSE,"",1,"Labiobarbus_lineatus","Labiobarbus","Cyprinidae","Cypriniformes","nocturnal","nocturnal",2,""
"1951","labrisomus conditus","Labrisomus conditus",FALSE,3639327,FALSE,"sibling_higher",1,"Labrisomus_conditus","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,""
"1952","labrisomus cricota","Labrisomus cricota",FALSE,3639330,FALSE,"sibling_higher",1,"Labrisomus_cricota","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,""
"1953","labrisomus fernandezianus","Labrisomus fernandezianus",FALSE,3639328,FALSE,"sibling_higher",1,"Labrisomus_fernandezianus","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,""
"1954","labrisomus jenkinsi","Labrisomus jenkinsi",FALSE,3639325,FALSE,"sibling_higher",1,"Labrisomus_jenkinsi","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,""
"1955","labrisomus multiporosus","Labrisomus multiporosus",FALSE,450260,FALSE,"sibling_higher",1,"Labrisomus_multiporosus","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,""
"1956","labrisomus nuchipinnis","Labrisomus nuchipinnis",FALSE,172786,FALSE,"sibling_higher",1,"Labrisomus_nuchipinnis","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",2,""
"1957","labrisomus philippii","Labrisomus philippii",FALSE,3639333,FALSE,"sibling_higher",1,"Labrisomus_philippii","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,""
"1958","labrisomus socorroensis","Labrisomus socorroensis",FALSE,3639331,FALSE,"sibling_higher",1,"Labrisomus_socorroensis","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,""
"1959","labrisomus wigginsi","Labrisomus wigginsi",FALSE,3639329,FALSE,"sibling_higher",1,"Labrisomus_wigginsi","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,""
"1960","labrisomus xanti","Labrisomus xanti",FALSE,780327,FALSE,"sibling_higher",1,"Labrisomus_xanti","Labrisomus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,""
"1961","labroides bicolor","Labroides bicolor",FALSE,302374,FALSE,"",1,"Labroides_bicolor","Labroides","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"1962","labroides dimidiatus","Labroides dimidiatus",FALSE,302377,FALSE,"",1,"Labroides_dimidiatus","Labroides","Labridae","Eupercaria/misc","diurnal","diurnal",5,""
"1963","labroides pectoralis","Labroides pectoralis",FALSE,196212,FALSE,"",1,"Labroides_pectoralis","Labroides","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"1964","labroides rubrolabiatus","Labroides rubrolabiatus",FALSE,826539,FALSE,"",1,"Labroides_rubrolabiatus","Labroides","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"1965","labropsis xanthonota","Labropsis xanthonota",FALSE,3636702,FALSE,"",1,"Labropsis_xanthonota","Labropsis","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"1966","labrus bergylta","Labrus bergylta",FALSE,292710,FALSE,"",1,"Labrus_bergylta","Labrus","Labridae","Eupercaria/misc","diurnal","diurnal",4,"ENSEMBL, GCF 900080235.1"
"1967","labrus merula","Labrus merula",FALSE,155287,FALSE,"",1,"Labrus_merula","Labrus","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"1968","labrus mixtus","Labrus mixtus",FALSE,789965,FALSE,"",1,"Labrus_mixtus","Labrus","Labridae","Eupercaria/misc","diurnal","diurnal",3,""
"1969","labrus viridis","Labrus viridis",FALSE,155298,FALSE,"",2,"Labrus_viridis","Labrus","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"1970","lachnolaimus maximus","Lachnolaimus maximus",FALSE,730038,FALSE,"",1,"Lachnolaimus_maximus","Lachnolaimus","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"1971","lactophrys bicaudalis","Lactophrys bicaudalis",FALSE,333683,FALSE,"",1,"Lactophrys_bicaudalis","Lactophrys","Ostraciidae","Tetraodontiformes","diurnal","diurnal",1,""
"1972","lactophrys trigonus","Lactophrys trigonus",FALSE,953005,FALSE,"",1,"Lactophrys_trigonus","Lactophrys","Ostraciidae","Tetraodontiformes","diurnal","diurnal",1,""
"1973","lactophrys triqueter","Rhinesomus triqueter",FALSE,96314,TRUE,"",1,"Rhinesomus_triqueter",NA,NA,NA,"diurnal","diurnal",2,""
"1974","lactoria diaphana","Lactoria diaphana",FALSE,1016722,FALSE,"",1,"Lactoria_diaphana","Lactoria","Ostraciidae","Tetraodontiformes","unclear","unknown",1,""
"1975","lactoria paschae","Lactoria paschae",FALSE,3631401,FALSE,"",1,"Lactoria_paschae","Lactoria","Ostraciidae","Tetraodontiformes","unclear","unknown",1,""
"1976","lagocephalus laevigatus","Lagocephalus laevigatus",FALSE,111652,FALSE,"",1,"Lagocephalus_laevigatus","Lagocephalus","Tetraodontidae","Tetraodontiformes","diurnal","diurnal",1,""
"1977","lagocephalus sceleratus","Lagocephalus sceleratus",FALSE,792170,FALSE,"",1,"Lagocephalus_sceleratus","Lagocephalus","Tetraodontidae","Tetraodontiformes","diurnal","diurnal",1,""
"1978","lagodon rhomboides","Lagodon rhomboides",FALSE,905046,FALSE,"",1,"Lagodon_rhomboides","Lagodon","Sparidae","Eupercaria/misc","diurnal","diurnal",3,""
"1979","lamna ditropis","Lamna ditropis",FALSE,950993,FALSE,"",1,"Lamna_ditropis","Lamna","Lamnidae","Lamniformes","diurnal","diurnal",4,""
"1980","lamna nasus","Lamna nasus",FALSE,500593,FALSE,"",1,"Lamna_nasus","Lamna","Lamnidae","Lamniformes","diurnal","diurnal",4,""
"1981","lampanyctodes hectoris","Lampanyctodes hectoris",FALSE,866174,FALSE,"",1,"Lampanyctodes_hectoris","Lampanyctodes","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",2,""
"1982","lampanyctus australis","Lampanyctus australis",FALSE,3629483,FALSE,"",1,"Lampanyctus_australis","Lampanyctus","Myctophidae","Myctophiformes","nocturnal","nocturnal",3,""
"1983","lampanyctus crocodilus","Lampanyctus crocodilus",FALSE,666966,FALSE,"",1,"Lampanyctus_crocodilus","Lampanyctus","Myctophidae","Myctophiformes","unclear","unknown",2,""
"1984","lampanyctus niger","Nannobrachium nigrum",FALSE,3629542,TRUE,"",1,"Nannobrachium_nigrum",NA,NA,NA,"unclear","unknown",3,""
"1985","lampanyctus nobilis","Lampanyctus nobilis",FALSE,3629492,FALSE,"",1,"Lampanyctus_nobilis","Lampanyctus","Myctophidae","Myctophiformes","nocturnal","nocturnal",3,""
"1986","lampanyctus steinbecki","Lampanyctus steinbecki",FALSE,3629493,FALSE,"",1,"Lampanyctus_steinbecki","Lampanyctus","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",3,""
"1987","lampetra fluviatilis","Lampetra fluviatilis",FALSE,801627,FALSE,"",1,"Lampetra_fluviatilis","Lampetra","Petromyzontidae","Petromyzontiformes","nocturnal","nocturnal",5,""
"1988","lampris guttatus","Lampris guttatus",FALSE,788076,FALSE,"",1,"Lampris_guttatus","Lampris","Lampridae","Lampriformes","diurnal","diurnal",4,"GCA 900302545.1"
"1989","lamprologus ocellatus","Lamprologus ocellatus",FALSE,746913,FALSE,"",2,"Lamprologus_ocellatus","Lamprologus","Cichlidae","Cichliformes","nocturnal","nocturnal",5,""
"1990","lamprologus signatus","Lamprologus signatus",FALSE,546912,FALSE,"",1,"Lamprologus_signatus","Lamprologus","Cichlidae","Cichliformes","diurnal","diurnal",5,""
"1991","lappanella fasciata","Lappanella fasciata",FALSE,730044,FALSE,"",1,"Lappanella_fasciata","Lappanella","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"1992","larimichthys crocea","Larimichthys crocea",FALSE,679823,FALSE,"",1,"Larimichthys_crocea","Larimichthys","Sciaenidae","Eupercaria/misc","crepuscular/diurnal","crepuscular",2,"ENSEMBL, GCF 000972845.2"
"1993","larimichthys polyactis","Larimichthys polyactis",FALSE,461873,FALSE,"",1,"Larimichthys_polyactis","Larimichthys","Sciaenidae","Eupercaria/misc","unclear","unknown",2,"GCA 010119295.1"
"1994","larimus breviceps","Larimus breviceps",FALSE,924070,FALSE,"",1,"Larimus_breviceps","Larimus","Sciaenidae","Eupercaria/misc","nocturnal","nocturnal",3,""
"1995","lateolabrax japonicus","Lateolabrax japonicus",FALSE,186480,FALSE,"",1,"Lateolabrax_japonicus","Lateolabrax","Lateolabracidae","Acropomatiformes","nocturnal","nocturnal",3,""
"1996","lates calcarifer","Lates calcarifer",FALSE,437601,FALSE,"incertae_sedis_inherited",1,"Lates_calcarifer","Lates","Latidae","Carangaria/misc","nocturnal","nocturnal",3,"ENSEMBL, GCF 001640805.1"
"1997","lates niloticus","Lates niloticus",FALSE,460866,FALSE,"incertae_sedis_inherited",1,"Lates_niloticus","Lates","Latidae","Carangaria/misc","diurnal","diurnal",3,""
"1998","latimeria chalumnae","Latimeria chalumnae",FALSE,773491,FALSE,"extinct_inherited, incertae_sedis",1,"Latimeria_chalumnae","Latimeria","Latimeriidae","Coelacanthiformes","nocturnal","nocturnal",4,"ENSEMBL, GCA 000325985.2"
"1999","lebetus guilleti","Lebetus guilleti",FALSE,3637994,FALSE,"",1,"Lebetus_guilleti","Lebetus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"2000","lebetus scorpioides","Lebetus scorpioides",FALSE,3637988,FALSE,"",1,"Lebetus_scorpioides","Lebetus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"2001","leiarius marmoratus","Leiarius marmoratus",FALSE,410534,FALSE,"",1,"Leiarius_marmoratus","Leiarius","Pimelodidae","Siluriformes","nocturnal","nocturnal",5,""
"2002","leiocassis nitidus","Tachysurus nitidus",FALSE,752324,TRUE,"",1,"Tachysurus_nitidus","Tachysurus","Bagridae","Siluriformes","crepuscular/nocturnal","crepuscular",4,""
"2003","leiocottus hirundo","Leiocottus hirundo",FALSE,212234,FALSE,"",1,"Leiocottus_hirundo","Leiocottus","Cottidae","Perciformes/Cottoidei","unclear","unknown",3,""
"2004","leiognathus bindus","Photopectoralis bindus",FALSE,654582,TRUE,"",1,"Photopectoralis_bindus","Photopectoralis","Leiognathidae","Acanthuriformes","diurnal","diurnal",3,""
"2005","leiognathus brevirostris","Leiognathus brevirostris",FALSE,674967,FALSE,"",1,"Leiognathus_brevirostris","Leiognathus","Leiognathidae","Acanthuriformes","nocturnal","nocturnal",2,""
"2006","leiognathus elongatus","Equulites elongatus",FALSE,611125,TRUE,"",1,"Equulites_elongatus","Equulites","Leiognathidae","Acanthuriformes","nocturnal","nocturnal",3,""
"2007","leiognathus equulus","Leiognathus equulus",FALSE,611139,FALSE,"",1,"Leiognathus_equulus",NA,NA,NA,"nocturnal","nocturnal",2,""
"2008","leiognathus jonesi","Eubleekeria jonesi",FALSE,632809,TRUE,"",1,"Eubleekeria_jonesi","Eubleekeria","Leiognathidae","Acanthuriformes","nocturnal","nocturnal",2,""
"2009","leiognathus leuciscus","Equulites leuciscus",FALSE,654605,TRUE,"",1,"Equulites_leuciscus","Equulites","Leiognathidae","Acanthuriformes","unclear","unknown",2,""
"2010","leiognathus nuchalis","Nuchequula nuchalis",FALSE,89840,TRUE,"",1,"Nuchequula_nuchalis","Nuchequula","Leiognathidae","Acanthuriformes","nocturnal","nocturnal",3,""
"2011","leiopotherapon plumbeus","Leiopotherapon plumbeus",FALSE,712574,FALSE,"",1,"Leiopotherapon_plumbeus","Leiopotherapon","Terapontidae","Centrarchiformes","unclear","unknown",2,""
"2012","leiostomus xanthurus","Leiostomus xanthurus",FALSE,1052160,FALSE,"",1,"Leiostomus_xanthurus","Leiostomus","Sciaenidae","Eupercaria/misc","diurnal","diurnal",2,""
"2013","lepadogaster candolii","Mirbelia candollei",FALSE,719418,TRUE,"",1,"Mirbelia_candollei",NA,NA,NA,"diurnal","diurnal",2,""
"2014","lepadogaster lepadogaster","Lepadogaster lepadogaster",FALSE,719435,FALSE,"",1,"Lepadogaster_lepadogaster","Lepadogaster","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"2015","lepadogaster purpurea","Lepadogaster purpurea",FALSE,719438,FALSE,"",1,"Lepadogaster_purpurea","Lepadogaster","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"2016","lepadogaster zebrina","Lepadogaster zebrina",FALSE,3638558,FALSE,"",1,"Lepadogaster_zebrina",NA,NA,NA,"diurnal","diurnal",1,""
"2017","lepidiolamprologus attenuatus","Lepidiolamprologus attenuatus",FALSE,97283,FALSE,"",1,"Lepidiolamprologus_attenuatus","Lepidiolamprologus","Cichlidae","Cichliformes","crepuscular","crepuscular",5,""
"2018","lepidiolamprologus elongatus","Lepidiolamprologus elongatus",FALSE,279926,FALSE,"",1,"Lepidiolamprologus_elongatus","Lepidiolamprologus","Cichlidae","Cichliformes","crepuscular","crepuscular",5,""
"2019","lepidion lepidion","Lepidion lepidion",FALSE,523372,FALSE,"",1,"Lepidion_lepidion","Lepidion","Moridae","Gadiformes","crepuscular","crepuscular",2,""
"2020","lepidocybium flavobrunneum","Lepidocybium flavobrunneum",FALSE,24770,FALSE,"",1,"Lepidocybium_flavobrunneum","Lepidocybium","Gempylidae","Scombriformes","nocturnal","nocturnal",2,""
"2021","lepidogobius lepidus","Lepidogobius lepidus",FALSE,387080,FALSE,"",1,"Lepidogobius_lepidus","Lepidogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"2022","lepidonectes bimaculatus","Lepidonectes bimaculatus",FALSE,3639007,FALSE,"",1,"Lepidonectes_bimaculatus","Lepidonectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,""
